1,3171,4,843.75000,547.00000,20.50000,50.00000,1.06868,9.06355
1,3171,5,819.75000,539.00000,20.50000,50.00000,-15.61016,-10.15205
1,3171,6,835.75000,539.00000,20.50000,50.00000,-4.70169,-9.70977
1,3171,7,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,3171,8,999.75000,495.00000,20.50000,50.00000,110.39046,-114.03384
1,3171,9,895.75000,479.00000,20.50000,50.00000,36.87532,-163.62939
1,3172,1,895.75000,559.00000,20.50000,50.00000,35.42302,37.01644
1,3172,2,839.75000,539.00000,20.50000,50.00000,-1.98264,-9.59953
1,3172,3,935.75000,551.00000,20.50000,50.00000,61.60242,20.23926
1,3172,4,803.75000,531.00000,20.50000,50.00000,-27.29585,-29.79100
1,3172,5,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,3172,6,999.75000,495.00000,20.50000,50.00000,110.39046,-114.03384
1,3172,7,816.30701,531.27271,22.37286,54.56793,-17.55717,-17.72163
1,3172,8,829.40723,535.63635,22.37286,54.56793,-8.31201,-7.02757
1,3173,1,899.75000,559.00000,20.50000,50.00000,38.00755,37.09566
1,3173,2,831.75000,543.00000,20.50000,50.00000,-7.19963,-0.46232
1,3173,3,799.75000,531.00000,20.50000,50.00000,-30.08264,-29.91554
1,3173,4,931.75000,555.00000,20.50000,50.00000,58.79331,28.99543
1,3173,5,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,3173,6,823.75000,535.00000,20.50000,50.00000,-13.14332,-19.54025
1,3173,7,908.00854,557.45453,22.37286,54.56793,43.84854,43.82289
1,3174,1,903.75000,559.00000,20.50000,50.00000,40.58915,37.17480
1,3174,2,827.75000,543.00000,20.50000,50.00000,-9.90655,-0.56658
1,3174,3,931.75000,551.00000,20.50000,50.00000,59.01068,20.14977
1,3174,4,795.75000,531.00000,20.50000,50.00000,-32.87280,-30.04024
1,3174,5,912.37524,548.72729,22.37286,54.56793,46.94520,24.84072
1,3174,6,1003.75000,491.00000,20.50000,50.00000,113.81355,-124.58656
1,3174,7,923.75000,555.00000,20.50000,50.00000,53.63465,28.82736
1,3174,8,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,3175,1,907.75000,559.00000,20.50000,50.00000,43.16783,37.25384
1,3175,2,923.75000,559.00000,20.50000,50.00000,53.45340,37.56912
1,3175,3,791.75000,531.00000,20.50000,50.00000,-35.66632,-30.16508
1,3175,4,915.75000,559.00000,20.50000,50.00000,48.31643,37.41166
1,3175,5,927.75000,547.00000,20.50000,50.00000,56.61915,11.09162
1,3175,6,807.75000,543.00000,20.50000,50.00000,-23.48907,-1.08968
1,3175,7,827.75000,539.00000,20.50000,50.00000,-10.14947,-9.93065
1,3175,8,1003.75000,491.00000,20.50000,50.00000,113.81355,-124.58656
1,3176,1,919.75000,555.00000,20.50000,50.00000,51.05092,28.74319
1,3176,2,911.75000,559.00000,20.50000,50.00000,45.74358,37.33280
1,3176,3,791.75000,531.00000,20.50000,50.00000,-35.66632,-30.16508
1,3176,4,927.75000,547.00000,20.50000,50.00000,56.61915,11.09162
1,3176,5,803.75000,539.00000,20.50000,50.00000,-26.57049,-10.59643
1,3176,6,819.75000,543.00000,20.50000,50.00000,-15.32996,-0.77545
1,3177,1,919.75000,555.00000,20.50000,50.00000,51.05092,28.74319
1,3177,2,911.75000,555.00000,20.50000,50.00000,45.87462,28.57455
1,3177,3,787.75000,531.00000,20.50000,50.00000,-38.46322,-30.29008
1,3177,4,819.75000,543.00000,20.50000,50.00000,-15.32996,-0.77545
1,3177,5,803.75000,539.00000,20.50000,50.00000,-26.57049,-10.59643
1,3177,6,811.75000,535.00000,20.50000,50.00000,-21.40584,-19.89226
1,3178,1,919.75000,559.00000,20.50000,50.00000,50.88637,37.49044
1,3178,2,783.75000,531.00000,20.50000,50.00000,-41.26350,-30.41522
1,3178,3,815.75000,539.00000,20.50000,50.00000,-18.34537,-10.26295
1,3178,4,911.75000,555.00000,20.50000,50.00000,45.87462,28.57455
1,3178,5,799.75000,539.00000,20.50000,50.00000,-29.31872,-10.70785
1,3179,1,919.75000,555.00000,20.50000,50.00000,51.05092,28.74319
1,3179,2,911.75000,551.00000,20.50000,50.00000,46.00739,19.70075
1,3179,3,927.75000,559.00000,20.50000,50.00000,56.01753,37.64772
1,3179,4,815.75000,543.00000,20.50000,50.00000,-18.04646,-0.88007
1,3179,5,807.75000,543.00000,20.50000,50.00000,-23.48907,-1.08968
1,3179,6,783.75000,531.00000,20.50000,50.00000,-41.26350,-30.41522
1,3180,1,927.75000,559.00000,20.50000,50.00000,56.01753,37.64772
1,3180,2,908.00854,548.72729,22.37286,54.56793,44.10817,24.74594
1,3180,3,919.75000,555.00000,20.50000,50.00000,51.05092,28.74319
1,3180,4,779.75000,531.00000,20.50000,50.00000,-44.06717,-30.54052
1,3180,5,811.75000,543.00000,20.50000,50.00000,-20.76616,-0.98481
1,3180,6,531.75000,483.00000,20.50000,50.00000,-248.56978,-172.77173
1,3180,7,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3181,1,927.75000,559.00000,20.50000,50.00000,56.01753,37.64772
1,3181,2,907.75000,551.00000,20.50000,50.00000,43.39779,19.61064
1,3181,3,934.20898,561.81818,22.37280,54.56793,60.33615,53.61180
1,3181,4,899.75000,551.00000,20.50000,50.00000,38.16958,19.43011
1,3181,5,775.75000,531.00000,20.50000,50.00000,-46.87423,-30.66597
1,3181,6,791.75000,543.00000,20.50000,50.00000,-34.41292,-1.51039
1,3181,7,919.75000,555.00000,20.50000,50.00000,51.05092,28.74319
1,3181,8,803.75000,543.00000,20.50000,50.00000,-26.21520,-1.19467
1,3181,9,531.75000,479.00000,20.50000,50.00000,-250.75833,-185.11084
1,3182,1,775.75000,535.00000,20.50000,50.00000,-46.37216,-20.95591
1,3182,2,787.75000,535.00000,20.50000,50.00000,-38.02010,-20.60009
1,3182,3,807.75000,543.00000,20.50000,50.00000,-23.48907,-1.08968
1,3182,4,931.75000,559.00000,20.50000,50.00000,58.57877,37.72623
1,3182,5,899.75000,551.00000,20.50000,50.00000,38.16958,19.43011
1,3182,6,799.75000,539.00000,20.50000,50.00000,-29.31872,-10.70785
1,3183,1,799.75000,543.00000,20.50000,50.00000,-28.94454,-1.29978
1,3183,2,895.75000,555.00000,20.50000,50.00000,35.48657,28.23611
1,3183,3,771.75000,531.00000,20.50000,50.00000,-49.68468,-30.79157
1,3183,4,935.75000,559.00000,20.50000,50.00000,61.13713,37.80465
1,3183,5,791.75000,539.00000,20.50000,50.00000,-34.82500,-10.93110
1,3183,6,783.75000,535.00000,20.50000,50.00000,-40.80078,-20.71855
1,3183,7,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3184,1,895.75000,551.00000,20.50000,50.00000,35.55096,19.33968
1,3184,2,939.75000,563.00000,20.50000,50.00000,63.44811,46.49050
1,3184,3,799.75000,543.00000,20.50000,50.00000,-28.94454,-1.29978
1,3184,4,767.75000,527.00000,20.50000,50.00000,-53.04775,-40.77730
1,3184,5,887.75000,551.00000,20.50000,50.00000,30.30470,19.15853
1,3184,6,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3185,1,939.75000,559.00000,20.50000,50.00000,63.69259,37.88298
1,3185,2,891.75000,555.00000,20.50000,50.00000,32.88214,28.15126
1,3185,3,799.75000,543.00000,20.50000,50.00000,-28.94454,-1.29978
1,3185,4,791.75000,543.00000,20.50000,50.00000,-34.41292,-1.51039
1,3185,5,943.75000,547.00000,20.50000,50.00000,67.04821,11.47237
1,3185,6,767.75000,527.00000,20.50000,50.00000,-53.04775,-40.77730
1,3185,7,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3185,8,779.75000,547.00000,20.50000,50.00000,-42.17686,7.48472
1,3186,1,947.30914,548.72729,22.37286,54.56793,69.51489,25.59473
1,3186,2,795.75000,543.00000,20.50000,50.00000,-31.67712,-1.40502
1,3186,3,887.75000,555.00000,20.50000,50.00000,30.27473,28.06632
1,3186,4,763.75000,531.00000,20.50000,50.00000,-55.31582,-31.04323
1,3186,5,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3186,6,894.90833,548.72729,22.37286,54.56793,35.57575,24.46090
1,3186,7,939.75000,563.00000,20.50000,50.00000,63.44811,46.49050
1,3187,1,883.75000,555.00000,20.50000,50.00000,27.66434,27.98127
1,3187,2,791.75000,543.00000,20.50000,50.00000,-34.41292,-1.51039
1,3187,3,947.75000,555.00000,20.50000,50.00000,69.07555,29.33041
1,3187,4,763.75000,535.00000,20.50000,50.00000,-54.75438,-21.31302
1,3187,5,775.75000,535.00000,20.50000,50.00000,-46.37216,-20.95591
1,3187,6,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3187,7,759.75000,523.00000,20.50000,50.00000,-59.32386,-51.05664
1,3188,1,951.75000,559.00000,20.50000,50.00000,71.34174,38.11745
1,3188,2,787.75000,543.00000,20.50000,50.00000,-37.15196,-1.61588
1,3188,3,879.75000,551.00000,20.50000,50.00000,25.04635,18.97695
1,3188,4,763.75000,535.00000,20.50000,50.00000,-54.75438,-21.31302
1,3188,5,771.75000,539.00000,20.50000,50.00000,-48.64823,-11.49155
1,3188,6,755.75000,523.00000,20.50000,50.00000,-62.18871,-51.19688
1,3189,1,955.75000,555.00000,20.50000,50.00000,74.19921,29.49734
1,3189,2,759.75000,535.00000,20.50000,50.00000,-57.55519,-21.43235
1,3189,3,875.75000,555.00000,20.50000,50.00000,22.43459,27.81089
1,3189,4,783.75000,539.00000,20.50000,50.00000,-40.34440,-11.15488
1,3189,5,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3190,1,955.75000,555.00000,20.50000,50.00000,74.19921,29.49734
1,3190,2,871.75000,551.00000,20.50000,50.00000,19.77587,18.79496
1,3190,3,783.75000,539.00000,20.50000,50.00000,-40.34440,-11.15488
1,3190,4,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3190,5,755.75000,535.00000,20.50000,50.00000,-60.35937,-21.55182
1,3191,1,959.75000,555.00000,20.50000,50.00000,76.75670,29.58066
1,3191,2,779.75000,539.00000,20.50000,50.00000,-43.10904,-11.26697
1,3191,3,967.75000,559.00000,20.50000,50.00000,81.50052,38.42885
1,3191,4,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3192,1,775.75000,539.00000,20.50000,50.00000,-45.87698,-11.37920
1,3192,2,967.75000,555.00000,20.50000,50.00000,81.86299,29.74701
1,3192,3,747.75000,531.00000,20.50000,50.00000,-66.61917,-31.54838
1,3192,4,867.75000,551.00000,20.50000,50.00000,17.13607,18.70380
1,3192,5,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3192,6,755.75000,535.00000,20.50000,50.00000,-60.35937,-21.55182
1,3192,7,767.75000,539.00000,20.50000,50.00000,-51.42279,-11.60405
1,3193,1,971.75000,559.00000,20.50000,50.00000,84.03309,38.50648
1,3193,2,775.75000,543.00000,20.50000,50.00000,-45.38856,-1.93309
1,3193,3,859.75000,551.00000,20.50000,50.00000,11.84732,18.52118
1,3193,4,755.75000,535.00000,20.50000,50.00000,-60.35937,-21.55182
1,3193,5,739.75000,523.00000,20.50000,50.00000,-73.68345,-51.75957
1,3193,6,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3194,1,971.75000,559.00000,20.50000,50.00000,84.03309,38.50648
1,3194,2,771.75000,539.00000,20.50000,50.00000,-48.64823,-11.49155
1,3194,3,859.75000,555.00000,20.50000,50.00000,11.93909,27.46896
1,3194,4,739.75000,531.00000,20.50000,50.00000,-72.29147,-31.80188
1,3194,5,863.75000,543.00000,20.50000,50.00000,14.34172,0.36729
1,3194,6,747.75000,535.00000,20.50000,50.00000,-65.97789,-21.79118
1,3195,1,975.75000,555.00000,20.50000,50.00000,86.95775,29.91300
1,3195,2,855.75000,555.00000,20.50000,50.00000,9.30768,27.38323
1,3195,3,767.75000,539.00000,20.50000,50.00000,-51.42279,-11.60405
1,3195,4,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,3195,5,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3196,1,979.75000,559.00000,20.50000,50.00000,89.08971,38.66148
1,3196,2,767.75000,539.00000,20.50000,50.00000,-51.42279,-11.60405
1,3196,3,735.75000,531.00000,20.50000,50.00000,-75.13280,-31.92886
1,3196,4,851.75000,555.00000,20.50000,50.00000,6.67324,27.29740
1,3196,5,986.60980,553.09088,22.37286,54.56793,94.15438,35.92260
1,3197,1,735.75000,531.00000,20.50000,50.00000,-75.13280,-31.92886
1,3197,2,759.75000,539.00000,20.50000,50.00000,-56.98186,-11.82944
1,3197,3,986.60980,557.45453,22.37286,54.56793,93.67601,45.27855
1,3197,4,851.75000,551.00000,20.50000,50.00000,6.54634,18.33813
1,3197,5,767.75000,539.00000,20.50000,50.00000,-51.42279,-11.60405
1,3197,6,727.75000,523.00000,20.50000,50.00000,-82.34182,-52.18342
1,3197,7,982.24304,544.36365,22.37286,54.56793,92.33421,16.71046
1,3198,1,847.75000,551.00000,20.50000,50.00000,3.89124,18.24645
1,3198,2,759.75000,539.00000,20.50000,50.00000,-56.98186,-11.82944
1,3198,3,731.75000,531.00000,20.50000,50.00000,-77.97759,-32.05600
1,3198,4,987.75000,559.00000,20.50000,50.00000,94.13501,38.81613
1,3198,5,739.75000,535.00000,20.50000,50.00000,-71.60999,-22.03113
1,3199,1,727.75000,527.00000,20.50000,50.00000,-81.57848,-42.11273
1,3199,2,847.75000,551.00000,20.50000,50.00000,3.89124,18.24645
1,3199,3,991.75000,559.00000,20.50000,50.00000,96.65342,38.89333
1,3199,4,839.75000,551.00000,20.50000,50.00000,-1.42818,18.06277
1,3199,5,759.75000,539.00000,20.50000,50.00000,-56.98186,-11.82944
1,3199,6,735.75000,535.00000,20.50000,50.00000,-74.43115,-22.15132
1,3199,7,751.75000,539.00000,20.50000,50.00000,-62.55426,-12.05536
1,3199,8,999.71002,553.09088,22.37286,54.56793,102.40984,36.18096
1,3199,9,743.75000,535.00000,20.50000,50.00000,-68.79224,-21.91108
1,3200,1,727.75000,531.00000,20.50000,50.00000,-80.82586,-32.18329
1,3200,2,839.75000,551.00000,20.50000,50.00000,-1.42818,18.06277
1,3200,3,995.75000,555.00000,20.50000,50.00000,99.64447,30.32632
1,3200,4,735.75000,535.00000,20.50000,50.00000,-74.43115,-22.15132
1,3200,5,751.75000,539.00000,20.50000,50.00000,-62.55426,-12.05536
1,3200,6,847.75000,551.00000,20.50000,50.00000,3.89124,18.24645
1,3200,7,863.75000,415.00000,20.50000,50.00000,11.21046,-376.71230
1,3201,1,747.75000,543.00000,20.50000,50.00000,-64.72170,-2.67767
1,3201,2,999.75000,555.00000,20.50000,50.00000,102.17326,30.40870
1,3201,3,735.75000,543.00000,20.50000,50.00000,-73.05673,-2.99867
1,3201,4,839.75000,551.00000,20.50000,50.00000,-1.42818,18.06277
1,3201,5,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,3201,6,727.75000,531.00000,20.50000,50.00000,-80.82586,-32.18329
1,3201,7,838.14075,461.45456,22.37280,54.56790,-6.43317,-205.61976
1,3202,1,1003.75000,559.00000,20.50000,50.00000,104.19178,39.12440
1,3202,2,747.75000,539.00000,20.50000,50.00000,-65.34546,-12.16853
1,3202,3,727.75000,531.00000,20.50000,50.00000,-80.82586,-32.18329
1,3202,4,831.75000,551.00000,20.50000,50.00000,-6.75993,17.87866
1,3202,5,733.33899,540.00000,22.37286,54.56793,-73.81523,0.65504
1,3202,6,838.14075,461.45456,22.37280,54.56790,-6.43317,-205.61976
1,3203,1,747.75000,539.00000,20.50000,50.00000,-65.34546,-12.16853
1,3203,2,831.75000,551.00000,20.50000,50.00000,-6.75993,17.87866
1,3203,3,731.75000,535.00000,20.50000,50.00000,-77.25572,-22.27166
1,3203,4,723.75000,531.00000,20.50000,50.00000,-83.67759,-32.31074
1,3203,5,835.75000,467.00000,20.50000,50.00000,-8.95206,-202.84074
1,3203,6,739.75000,543.00000,20.50000,50.00000,-70.27507,-2.89154
1,3204,1,827.75000,551.00000,20.50000,50.00000,-9.43046,17.78644
1,3204,2,743.75000,539.00000,20.50000,50.00000,-68.14002,-12.28183
1,3204,3,723.75000,535.00000,20.50000,50.00000,-82.91513,-22.51277
1,3204,4,835.75000,463.00000,20.50000,50.00000,-9.22326,-215.16355
1,3204,5,731.75000,539.00000,20.50000,50.00000,-76.54382,-12.62256
1,3204,6,715.75000,523.00000,20.50000,50.00000,-91.03236,-52.60884
1,3204,7,489.13226,464.84210,24.36060,59.41608,-288.17144,-202.69810
1,3205,1,735.75000,543.00000,20.50000,50.00000,-73.05673,-2.99867
1,3205,2,823.75000,551.00000,20.50000,50.00000,-12.10408,17.69412
1,3205,3,723.75000,535.00000,20.50000,50.00000,-82.91513,-22.51277
1,3205,4,835.75000,467.00000,20.50000,50.00000,-8.95206,-202.84074
1,3205,5,743.75000,535.00000,20.50000,50.00000,-68.79224,-21.91108
1,3205,6,711.75000,527.00000,20.50000,50.00000,-93.08909,-42.65151
1,3206,1,735.75000,539.00000,20.50000,50.00000,-73.73919,-12.50885
1,3206,2,719.75000,535.00000,20.50000,50.00000,-85.74997,-22.63354
1,3206,3,819.75000,551.00000,20.50000,50.00000,-14.78081,17.60169
1,3206,4,835.75000,463.00000,20.50000,50.00000,-9.22326,-215.16355
1,3206,5,727.75000,531.00000,20.50000,50.00000,-80.82586,-32.18329
1,3207,1,731.75000,539.00000,20.50000,50.00000,-76.54382,-12.62256
1,3207,2,719.75000,535.00000,20.50000,50.00000,-85.74997,-22.63354
1,3207,3,707.75000,527.00000,20.50000,50.00000,-95.97560,-42.78662
1,3207,4,815.75000,551.00000,20.50000,50.00000,-17.46065,17.50915
1,3207,5,835.75000,463.00000,20.50000,50.00000,-9.22326,-215.16355
1,3207,6,739.75000,539.00000,20.50000,50.00000,-70.93793,-12.39527
1,3208,1,731.75000,539.00000,20.50000,50.00000,-76.54382,-12.62256
1,3208,2,815.75000,551.00000,20.50000,50.00000,-17.46065,17.50915
1,3208,3,707.75000,531.00000,20.50000,50.00000,-95.11940,-32.82208
1,3208,4,835.75000,463.00000,20.50000,50.00000,-9.22326,-215.16355
1,3208,5,807.75000,551.00000,20.50000,50.00000,-22.82969,17.32375
1,3208,6,715.75000,535.00000,20.50000,50.00000,-88.58826,-22.75446
1,3209,1,807.75000,551.00000,20.50000,50.00000,-22.82969,17.32375
1,3209,2,731.75000,539.00000,20.50000,50.00000,-76.54382,-12.62256
1,3209,3,711.75000,535.00000,20.50000,50.00000,-91.42999,-22.87553
1,3209,4,719.75000,535.00000,20.50000,50.00000,-85.74997,-22.63354
1,3209,5,831.75000,467.00000,20.50000,50.00000,-12.05747,-203.09680
1,3209,6,479.75000,471.00000,20.50000,50.00000,-300.08568,-213.96902
1,3209,7,703.75000,527.00000,20.50000,50.00000,-98.86567,-42.92189
1,3210,1,707.75000,535.00000,20.50000,50.00000,-94.27517,-22.99674
1,3210,2,723.75000,535.00000,20.50000,50.00000,-82.91513,-22.51277
1,3210,3,807.75000,551.00000,20.50000,50.00000,-22.82969,17.32375
1,3210,4,699.75000,527.00000,20.50000,50.00000,-101.75930,-43.05733
1,3210,5,831.75000,467.00000,20.50000,50.00000,-12.05747,-203.09680
1,3210,6,731.75000,539.00000,20.50000,50.00000,-76.54382,-12.62256
1,3211,1,723.75000,535.00000,20.50000,50.00000,-82.91513,-22.51277
1,3211,2,831.75000,467.00000,20.50000,50.00000,-12.05747,-203.09680
1,3211,3,707.75000,535.00000,20.50000,50.00000,-94.27517,-22.99674
1,3211,4,803.75000,551.00000,20.50000,50.00000,-25.51890,17.23089
1,3211,5,699.75000,527.00000,20.50000,50.00000,-101.75930,-43.05733
1,3212,1,799.75000,551.00000,20.50000,50.00000,-28.21124,17.13792
1,3212,2,831.75000,467.00000,20.50000,50.00000,-12.05747,-203.09680
1,3212,3,719.75000,535.00000,20.50000,50.00000,-85.74997,-22.63354
1,3212,4,699.75000,527.00000,20.50000,50.00000,-101.75930,-43.05733
1,3212,5,707.13861,531.27271,22.37286,54.56793,-93.86826,-20.93954
1,3213,1,795.75000,547.00000,20.50000,50.00000,-31.28932,7.88221
1,3213,2,699.75000,531.00000,20.50000,50.00000,-100.86132,-33.07869
1,3213,3,827.75000,463.00000,20.50000,50.00000,-15.48727,-215.69680
1,3213,4,715.75000,547.00000,20.50000,50.00000,-86.24437,5.87588
1,3214,1,699.75000,531.00000,20.50000,50.00000,-100.86132,-33.07869
1,3214,2,827.75000,467.00000,20.50000,50.00000,-15.16706,-203.35321
1,3214,3,691.75000,527.00000,20.50000,50.00000,-107.55728,-43.32872
1,3214,4,791.75000,551.00000,20.50000,50.00000,-33.60536,16.95166
1,3214,5,466.96802,470.18182,22.37286,54.56793,-307.85295,-202.67546
1,3214,6,711.50531,544.36365,22.37286,54.56793,-88.16898,10.29353
1,3215,1,695.75000,531.00000,20.50000,50.00000,-103.73756,-33.20723
1,3215,2,711.75000,535.00000,20.50000,50.00000,-91.42999,-22.87553
1,3215,3,827.75000,467.00000,20.50000,50.00000,-15.16706,-203.35321
1,3215,4,466.96802,470.18182,22.37286,54.56793,-307.85295,-202.67546
1,3215,5,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,3216,1,703.75000,535.00000,20.50000,50.00000,-97.12380,-23.11810
1,3216,2,711.75000,535.00000,20.50000,50.00000,-91.42999,-22.87553
1,3216,3,827.75000,467.00000,20.50000,50.00000,-15.16706,-203.35321
1,3216,4,695.75000,531.00000,20.50000,50.00000,-103.73756,-33.20723
1,3216,5,783.75000,551.00000,20.50000,50.00000,-39.01207,16.76496
1,3217,1,783.75000,547.00000,20.50000,50.00000,-39.45017,7.58427
1,3217,2,703.75000,543.00000,20.50000,50.00000,-95.42996,-3.86033
1,3217,3,695.75000,531.00000,20.50000,50.00000,-103.73756,-33.20723
1,3217,4,827.75000,467.00000,20.50000,50.00000,-15.16706,-203.35321
1,3217,5,687.75000,527.00000,20.50000,50.00000,-110.46164,-43.46466
1,3218,1,779.75000,547.00000,20.50000,50.00000,-42.17686,7.48472
1,3218,2,691.75000,531.00000,20.50000,50.00000,-106.61732,-33.33593
1,3218,3,699.75000,535.00000,20.50000,50.00000,-99.97590,-23.23961
1,3218,4,827.75000,467.00000,20.50000,50.00000,-15.16706,-203.35321
1,3218,5,679.75000,527.00000,20.50000,50.00000,-116.28114,-43.73705
1,3219,1,683.75000,527.00000,20.50000,50.00000,-113.36959,-43.60077
1,3219,2,775.75000,551.00000,20.50000,50.00000,-44.43144,16.57783
1,3219,3,827.75000,467.00000,20.50000,50.00000,-15.16706,-203.35321
1,3219,4,699.75000,539.00000,20.50000,50.00000,-99.10278,-13.53720
1,3219,5,691.75000,531.00000,20.50000,50.00000,-106.61732,-33.33593
1,3220,1,771.75000,551.00000,20.50000,50.00000,-47.14587,16.48410
1,3220,2,695.75000,539.00000,20.50000,50.00000,-101.93798,-13.65215
1,3220,3,687.75000,531.00000,20.50000,50.00000,-109.50061,-33.46478
1,3220,4,451.75000,471.00000,20.50000,50.00000,-324.57753,-215.92412
1,3220,5,823.75000,463.00000,20.50000,50.00000,-18.62567,-215.96396
1,3221,1,771.75000,551.00000,20.50000,50.00000,-47.14587,16.48410
1,3221,2,695.75000,535.00000,20.50000,50.00000,-102.83147,-23.36127
1,3221,3,683.75000,531.00000,20.50000,50.00000,-112.38744,-33.59380
1,3221,4,823.75000,463.00000,20.50000,50.00000,-18.62567,-215.96396
1,3222,1,767.75000,547.00000,20.50000,50.00000,-50.37621,7.18538
1,3222,2,759.75000,547.00000,20.50000,50.00000,-55.85857,6.98522
1,3222,3,691.75000,539.00000,20.50000,50.00000,-104.77661,-13.76724
1,3222,4,827.75000,463.00000,20.50000,50.00000,-15.48727,-215.69680
1,3223,1,763.75000,547.00000,20.50000,50.00000,-53.11577,7.08536
1,3223,2,679.75000,531.00000,20.50000,50.00000,-115.27782,-33.72297
1,3223,3,687.75000,539.00000,20.50000,50.00000,-107.61867,-13.88247
1,3224,1,823.75000,467.00000,20.50000,50.00000,-18.28086,-203.60997
1,3224,2,1003.75000,599.00000,20.50000,50.00000,99.45473,119.72364
1,3224,3,759.75000,547.00000,20.50000,50.00000,-55.85857,6.98522
1,3224,4,687.75000,539.00000,20.50000,50.00000,-107.61867,-13.88247
1,3225,1,1003.75000,599.00000,20.50000,50.00000,99.45473,119.72364
1,3225,2,755.75000,551.00000,20.50000,50.00000,-58.03546,16.10807
1,3225,3,687.75000,535.00000,20.50000,50.00000,-108.55305,-23.60503
1,3225,4,679.75000,531.00000,20.50000,50.00000,-115.27782,-33.72297
1,3225,5,823.75000,463.00000,20.50000,50.00000,-18.62567,-215.96396
1,3225,6,667.75000,527.00000,20.50000,50.00000,-125.03743,-44.14691
1,3225,7,873.07465,710.18182,22.37286,54.56793,22.22339,308.17849
1,3226,1,1003.75000,603.00000,20.50000,50.00000,99.01230,127.25139
1,3226,2,755.75000,551.00000,20.50000,50.00000,-58.03546,16.10807
1,3226,3,823.75000,467.00000,20.50000,50.00000,-18.28086,-203.60997
1,3226,4,683.75000,535.00000,20.50000,50.00000,-111.41906,-23.72713
1,3226,5,747.75000,551.00000,20.50000,50.00000,-63.49944,15.91940
1,3226,6,675.75000,531.00000,20.50000,50.00000,-118.17175,-33.85230
1,3227,1,747.75000,547.00000,20.50000,50.00000,-64.10641,6.68411
1,3227,2,999.75000,603.00000,20.50000,50.00000,96.66543,127.22554
1,3227,3,823.75000,467.00000,20.50000,50.00000,-18.28086,-203.60997
1,3227,4,679.75000,535.00000,20.50000,50.00000,-114.28857,-23.84938
1,3228,1,995.75000,607.00000,20.50000,50.00000,93.90656,134.64561
1,3228,2,819.75000,467.00000,20.50000,50.00000,-21.39886,-203.86707
1,3228,3,874.02319,707.36841,24.36060,59.41608,23.23655,310.96907
1,3229,1,743.75000,551.00000,20.50000,50.00000,-66.23624,15.82489
1,3229,2,431.75000,471.00000,20.50000,50.00000,-342.22230,-217.33263
1,3229,3,823.75000,459.00000,20.50000,50.00000,-18.97592,-228.51299
1,3229,4,991.75000,603.00000,20.50000,50.00000,91.96434,127.17375
1,3230,1,739.75000,551.00000,20.50000,50.00000,-68.97626,15.73028
1,3230,2,667.75000,531.00000,20.50000,50.00000,-123.97029,-34.11144
1,3230,3,819.75000,467.00000,20.50000,50.00000,-21.39886,-203.86707
1,3231,1,983.75000,603.00000,20.50000,50.00000,87.25341,127.12186
1,3231,2,735.75000,551.00000,20.50000,50.00000,-71.71951,15.63555
1,3231,3,619.31311,513.72974,106.17035,258.95203,-89.06675,322.55296
1,3231,4,874.02319,707.36841,24.36060,59.41608,23.23655,310.96907
1,3231,5,823.75000,463.00000,20.50000,50.00000,-18.62567,-215.96396
1,3232,1,731.75000,551.00000,20.50000,50.00000,-74.46598,15.54071
1,3232,2,979.75000,603.00000,20.50000,50.00000,84.89424,127.09587
1,3232,3,819.75000,463.00000,20.50000,50.00000,-21.76834,-216.23150
1,3233,1,727.75000,551.00000,20.50000,50.00000,-77.21569,15.44576
1,3233,2,819.75000,463.00000,20.50000,50.00000,-21.76834,-216.23150
1,3233,3,619.31311,513.72974,106.17035,258.95203,-89.06675,322.55296
1,3233,4,731.75000,539.00000,20.50000,50.00000,-76.54382,-12.62256
1,3233,5,735.75000,551.00000,20.50000,50.00000,-71.71951,15.63555
1,3234,1,659.75000,531.00000,20.50000,50.00000,-129.78311,-34.37122
1,3234,2,819.75000,459.00000,20.50000,50.00000,-22.14366,-228.79126
1,3234,3,727.75000,551.00000,20.50000,50.00000,-77.21569,15.44576
1,3234,4,971.75000,599.00000,20.50000,50.00000,80.49852,119.48306
