1,667,1,861.89471,449.68420,34.52637,84.21051,16.91740,-151.06099
1,668,1,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,669,1,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,670,1,859.75000,479.00000,20.50000,50.00000,9.95863,-165.63962
1,671,1,859.75000,483.00000,20.50000,50.00000,10.07693,-154.10532
1,671,2,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,672,1,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,673,1,859.75000,483.00000,20.50000,50.00000,10.07693,-154.10532
1,673,2,89.98608,545.68420,24.36058,59.41608,-555.27791,9.23986
1,674,1,99.75000,555.00000,20.50000,50.00000,-548.88969,9.19768
1,674,2,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,675,1,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,676,1,838.14075,483.27274,22.37280,54.56790,-5.12551,-141.43744
1,676,2,842.50745,470.18182,22.37286,54.56793,-2.56582,-179.04737
1,677,1,833.77399,478.90909,22.37286,54.56796,-8.65943,-154.08887
1,677,2,107.75000,555.00000,20.50000,50.00000,-542.27233,9.41327
1,678,1,838.14075,483.27274,22.37280,54.56790,-5.12551,-141.43744
1,678,2,108.89552,553.09088,22.37285,54.56793,-537.78190,16.14559
1,678,3,855.15790,449.68420,34.52631,84.21051,11.90659,-151.41982
1,679,1,831.75000,483.00000,20.50000,50.00000,-10.91930,-155.62061
1,679,2,108.99304,550.43964,24.36058,59.41602,-534.62070,21.63979
1,680,1,831.75000,487.00000,20.50000,50.00000,-10.64539,-144.19490
1,680,2,115.75000,559.00000,20.50000,50.00000,-531.55304,19.63700
1,680,3,827.75000,471.00000,20.50000,50.00000,-14.85179,-191.19986
1,681,1,831.75000,487.00000,20.50000,50.00000,-10.64539,-144.19490
1,681,2,825.04053,465.81818,22.37286,54.56793,-16.27047,-193.16284
1,681,3,119.75000,559.00000,20.50000,50.00000,-528.28599,19.73715
1,682,1,827.75000,483.00000,20.50000,50.00000,-13.93447,-155.83821
1,682,2,119.75000,563.00000,20.50000,50.00000,-524.25340,29.59309
1,682,3,820.67377,465.81818,22.37286,54.56793,-19.64958,-193.43394
1,683,1,123.75000,555.00000,20.50000,50.00000,-529.08854,9.84279
1,683,2,827.75000,483.00000,20.50000,50.00000,-13.93447,-155.83821
1,684,1,127.75000,555.00000,20.50000,50.00000,-525.80316,9.94982
1,684,2,823.75000,471.00000,20.50000,50.00000,-17.94137,-191.44649
1,684,3,819.75000,483.00000,20.50000,50.00000,-19.97667,-156.27427
1,685,1,819.75000,471.00000,20.50000,50.00000,-21.03508,-191.69345
1,685,2,128.00000,564.70587,24.36058,59.41608,-505.29409,56.44820
1,686,1,816.30701,470.18182,22.37286,54.56793,-22.62581,-180.59994
1,687,1,812.25061,464.84210,24.36053,59.41608,-25.02990,-182.24861
1,687,2,135.75000,567.00000,20.50000,50.00000,-507.46029,39.65110
1,688,1,812.25061,469.59753,24.36053,59.41602,-24.57078,-168.17876
1,689,1,807.75000,479.00000,20.50000,50.00000,-29.48710,-168.58556
1,689,2,139.75000,563.00000,20.50000,50.00000,-508.11121,30.05720
1,690,1,807.75000,479.00000,20.50000,50.00000,-29.48710,-168.58556
1,690,2,143.75000,563.00000,20.50000,50.00000,-504.89498,30.14968
1,690,3,799.75000,479.00000,20.50000,50.00000,-35.61599,-169.04329
1,691,1,807.75000,483.00000,20.50000,50.00000,-29.06973,-156.93052
1,691,2,799.75000,483.00000,20.50000,50.00000,-35.15170,-157.36945
1,692,1,803.75000,483.00000,20.50000,50.00000,-32.10872,-157.14984
1,692,2,147.75000,559.00000,20.50000,50.00000,-505.53272,20.43460
1,692,3,807.57355,465.81818,22.37286,54.56793,-29.81663,-194.24962
1,692,4,795.75000,479.00000,20.50000,50.00000,-38.68654,-169.27261
1,693,1,799.75000,483.00000,20.50000,50.00000,-35.15170,-157.36945
1,693,2,151.75000,555.00000,20.50000,50.00000,-506.17903,10.58916
1,694,1,789.20483,461.10843,31.61444,77.10843,-38.31916,-142.66652
1,694,2,155.75000,555.00000,20.50000,50.00000,-502.92295,10.69524
1,695,1,159.75000,563.00000,20.50000,50.00000,-492.07050,30.51840
1,695,2,784.97491,446.46890,37.63898,91.80234,-39.23196,-142.57529
1,695,3,155.75000,551.00000,20.50000,50.00000,-506.83406,0.61070
1,696,1,784.97491,446.46890,37.63898,91.80234,-39.23196,-142.57529
1,696,2,155.75000,559.00000,20.50000,50.00000,-499.06886,20.63274
1,697,1,784.97491,446.46890,37.63898,91.80234,-39.23196,-142.57529
1,698,1,775.50000,438.00000,41.00000,100.00000,-45.16156,-143.75414
1,698,2,163.75000,559.00000,20.50000,50.00000,-492.62137,20.83037
1,699,1,781.05261,449.68420,34.52631,84.21051,-43.94524,-155.41950
1,700,1,774.31580,449.68420,34.52631,84.21051,-49.09023,-155.78795
1,701,1,774.31580,449.68420,34.52631,84.21051,-49.09023,-155.78795
1,701,2,170.02985,553.09088,22.37286,54.56793,-488.07243,17.70129
1,702,1,774.31580,449.68420,34.52631,84.21051,-49.09023,-155.78795
1,702,2,175.75000,559.00000,20.50000,50.00000,-482.98067,21.12589
1,703,1,774.31580,449.68420,34.52631,84.21051,-49.09023,-155.78795
1,703,2,760.84210,449.68420,34.52631,84.21051,-59.41458,-156.52730
1,703,3,175.75000,559.00000,20.50000,50.00000,-482.98067,21.12589
1,704,1,760.84210,449.68420,34.52631,84.21051,-59.41458,-156.52730
1,704,2,774.31580,449.68420,34.52631,84.21051,-49.09023,-155.78795
1,704,3,179.75000,555.00000,20.50000,50.00000,-483.47345,11.32888
1,705,1,760.84210,449.68420,34.52631,84.21051,-59.41458,-156.52730
1,705,2,778.22589,456.00000,28.92578,70.55060,-49.28540,-177.30028
1,705,3,179.75000,559.00000,20.50000,50.00000,-479.77522,21.22414
1,706,1,183.75000,559.00000,20.50000,50.00000,-476.57381,21.32228
1,706,2,764.53009,454.93976,31.61450,77.10846,-57.99448,-161.78528
1,707,1,760.84210,449.68420,34.52631,84.21051,-59.41458,-156.52730
1,707,2,183.75000,559.00000,20.50000,50.00000,-476.57381,21.32228
1,708,1,758.36145,454.93976,31.61444,77.10846,-62.75010,-162.13132
1,708,2,191.75000,559.00000,20.50000,50.00000,-470.18310,21.51817
1,708,3,772.58405,456.00000,28.92572,70.55060,-53.66329,-177.63406
1,709,1,758.36145,454.93976,31.61444,77.10846,-62.75010,-162.13132
1,709,2,191.75000,555.00000,20.50000,50.00000,-473.80426,11.64390
1,710,1,754.10529,449.68420,34.52631,84.21051,-64.59396,-156.89821
1,710,2,195.75000,563.00000,20.50000,50.00000,-463.44992,31.34129
1,711,1,756.65820,465.72974,26.58160,64.83307,-66.26952,-166.73366
1,711,2,199.75000,563.00000,20.50000,50.00000,-460.28972,31.43215
1,712,1,755.65839,461.64706,28.92578,70.55063,-65.84954,-161.92088
1,712,2,200.59702,561.81818,22.37285,54.56793,-455.95188,39.58865
1,713,1,752.19275,454.93976,31.61450,77.10846,-67.51546,-162.47807
1,713,2,203.75000,563.00000,20.50000,50.00000,-457.13347,31.52290
1,714,1,746.02411,454.93976,31.61444,77.10846,-72.29058,-162.82553
1,714,2,207.75000,559.00000,20.50000,50.00000,-457.44988,21.90848
1,715,1,746.02411,454.93976,31.61444,77.10846,-72.29058,-162.82553
1,715,2,207.75000,555.00000,20.50000,50.00000,-460.96912,12.06205
1,716,1,211.75000,559.00000,20.50000,50.00000,-454.27657,22.00575
1,716,2,746.43921,470.18182,22.37286,54.56793,-76.98498,-184.80713
1,717,1,743.75000,475.00000,20.50000,50.00000,-79.78955,-184.27184
1,717,2,752.19275,461.10843,31.61450,77.10843,-66.43045,-144.60470
1,718,1,742.07251,470.18182,22.37286,54.56793,-80.42492,-185.07337
1,718,2,752.19275,461.10843,31.61450,77.10843,-66.43045,-144.60470
1,719,1,739.75000,471.00000,20.50000,50.00000,-83.79277,-196.70316
1,719,2,743.75000,483.00000,20.50000,50.00000,-78.17768,-160.47461
1,719,3,735.75000,483.00000,20.50000,50.00000,-84.38961,-160.92293
1,720,1,735.91901,465.72974,26.58154,64.83307,-82.39886,-167.92234
1,720,2,223.75000,555.00000,20.50000,50.00000,-448.19883,12.47810
1,720,3,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,721,1,735.75000,483.00000,20.50000,50.00000,-84.38961,-160.92293
1,721,2,223.75000,551.00000,20.50000,50.00000,-451.66717,2.51566
1,721,3,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,722,1,731.47101,469.59753,24.36060,59.41602,-87.07663,-172.84637
1,723,1,227.75000,563.00000,20.50000,50.00000,-438.27842,32.06501
1,723,2,731.47101,469.59753,24.36060,59.41602,-87.07663,-172.84637
1,724,1,731.75000,483.00000,20.50000,50.00000,-87.50177,-161.14753
1,724,2,231.75000,559.00000,20.50000,50.00000,-438.46963,22.49028
1,724,3,723.75000,491.00000,20.50000,50.00000,-91.93517,-138.42374
1,725,1,723.75000,483.00000,20.50000,50.00000,-93.73854,-161.59763
1,725,2,731.75000,483.00000,20.50000,50.00000,-87.50177,-161.14753
1,726,1,727.75000,483.00000,20.50000,50.00000,-90.61808,-161.37243
1,726,2,235.75000,563.00000,20.50000,50.00000,-432.02465,32.24482
1,727,1,723.75000,483.00000,20.50000,50.00000,-93.73854,-161.59763
1,728,1,720.23883,483.27274,22.37280,54.56790,-94.63268,-147.62929
1,729,1,719.75000,483.00000,20.50000,50.00000,-96.86315,-161.82314
1,729,2,243.75000,559.00000,20.50000,50.00000,-429.03288,22.77954
1,730,1,248.63113,553.09088,22.37283,54.56793,-425.55771,19.65775
1,730,2,715.75000,479.00000,20.50000,50.00000,-100.96409,-173.92370
1,730,3,843.24847,616.25806,63.55823,155.02002,17.50305,317.31969
1,731,1,715.75000,479.00000,20.50000,50.00000,-100.96409,-173.92370
1,731,2,251.75000,555.00000,20.50000,50.00000,-426.00536,13.20114
1,732,1,255.75000,559.00000,20.50000,50.00000,-419.63145,23.06772
1,732,2,47.75000,655.00000,20.50000,50.00000,-495.03362,222.80823
1,732,3,711.75000,479.00000,20.50000,50.00000,-104.12195,-174.15954
1,733,1,259.75000,563.00000,20.50000,50.00000,-413.35621,32.78157
1,733,2,707.75000,475.00000,20.50000,50.00000,-108.32201,-186.47556
1,734,1,263.75000,559.00000,20.50000,50.00000,-413.38336,23.25924
1,734,2,55.75000,651.00000,20.50000,50.00000,-492.72948,215.47252
1,734,3,703.75000,475.00000,20.50000,50.00000,-111.51379,-186.72208
1,734,4,255.75000,559.00000,20.50000,50.00000,-419.63145,23.06772
1,735,1,263.75000,559.00000,20.50000,50.00000,-413.38336,23.25924
1,735,2,59.75000,647.00000,20.50000,50.00000,-493.21496,208.07701
1,736,1,267.75000,559.00000,20.50000,50.00000,-410.26514,23.35483
1,736,2,63.75000,655.00000,20.50000,50.00000,-483.91572,222.70768
1,737,1,271.75000,563.00000,20.50000,50.00000,-404.07389,33.04845
1,737,2,63.75000,651.00000,20.50000,50.00000,-487.13792,215.42999
1,737,3,699.75000,475.00000,20.50000,50.00000,-114.70992,-186.96893
1,738,1,275.75000,563.00000,20.50000,50.00000,-400.98743,33.13719
1,738,2,67.75000,651.00000,20.50000,50.00000,-484.34674,215.40876
1,739,1,275.75000,559.00000,20.50000,50.00000,-404.04035,23.54563
1,739,2,67.75000,655.00000,20.50000,50.00000,-481.14382,222.68261
1,740,1,275.75000,555.00000,20.50000,50.00000,-407.13727,13.81584
1,740,2,75.75000,651.00000,20.50000,50.00000,-478.77357,215.36637
1,741,1,279.75000,555.00000,20.50000,50.00000,-404.00637,13.91785
1,742,1,83.75000,655.00000,20.50000,50.00000,-470.08644,222.58261
1,742,2,283.75000,559.00000,20.50000,50.00000,-397.83103,23.73597
1,742,3,695.75000,479.00000,20.50000,50.00000,-116.79594,-175.10608
1,743,1,287.75000,559.00000,20.50000,50.00000,-394.73215,23.83096
1,743,2,87.75000,655.00000,20.50000,50.00000,-467.32962,222.55768
1,744,1,287.75000,563.00000,20.50000,50.00000,-391.75086,33.40276
1,744,2,87.75000,655.00000,20.50000,50.00000,-467.32962,222.55768
1,745,1,91.75000,651.00000,20.50000,50.00000,-467.66385,215.28187
1,745,2,291.75000,555.00000,20.50000,50.00000,-394.63714,14.22309
1,746,1,295.75000,555.00000,20.50000,50.00000,-391.52186,14.32458
1,746,2,95.75000,651.00000,20.50000,50.00000,-464.89402,215.26081
1,746,3,881.09369,699.24323,26.58154,64.83313,27.46568,307.09225
1,746,4,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,747,1,99.75000,651.00000,20.50000,50.00000,-462.12722,215.23976
1,747,2,299.75000,559.00000,20.50000,50.00000,-385.45854,24.11522
1,748,1,103.75000,651.00000,20.50000,50.00000,-459.36344,215.21874
1,748,2,299.75000,559.00000,20.50000,50.00000,-385.45854,24.11522
1,748,3,683.75000,475.00000,20.50000,50.00000,-127.53793,-187.95971
1,749,1,103.75000,651.00000,20.50000,50.00000,-459.36344,215.21874
1,749,2,303.75000,563.00000,20.50000,50.00000,-379.48844,33.75533
1,750,1,115.75000,651.00000,20.50000,50.00000,-451.09020,215.15581
1,750,2,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,751,1,119.75000,655.00000,20.50000,50.00000,-445.38262,222.35919
1,751,2,311.75000,559.00000,20.50000,50.00000,-376.21934,24.39843
1,751,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,751,4,881.09369,699.24323,26.58154,64.83313,27.46568,307.09225
1,752,1,127.75000,651.00000,20.50000,50.00000,-442.84400,215.09309
1,752,2,315.75000,559.00000,20.50000,50.00000,-373.14722,24.49260
1,752,3,667.75000,479.00000,20.50000,50.00000,-139.14073,-176.77486
1,752,4,119.75000,651.00000,20.50000,50.00000,-448.33847,215.13488
1,753,1,127.75000,651.00000,20.50000,50.00000,-442.84400,215.09309
1,753,2,319.75000,555.00000,20.50000,50.00000,-372.91158,14.93089
1,753,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,754,1,323.75000,555.00000,20.50000,50.00000,-369.82336,15.03150
1,754,2,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,755,1,323.75000,559.00000,20.50000,50.00000,-367.01435,24.68059
1,755,2,135.75000,647.00000,20.50000,50.00000,-440.27895,207.75136
1,755,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,755,4,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,756,1,327.75000,559.00000,20.50000,50.00000,-363.95360,24.77441
1,756,2,139.75000,647.00000,20.50000,50.00000,-437.52334,207.73440
1,756,3,881.09369,699.24323,26.58154,64.83313,27.46568,307.09225
1,756,4,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,757,1,143.75000,647.00000,20.50000,50.00000,-434.77075,207.71747
1,757,2,331.75000,555.00000,20.50000,50.00000,-363.65844,15.23234
1,758,1,335.75000,555.00000,20.50000,50.00000,-360.58171,15.33258
1,758,2,659.75000,483.00000,20.50000,50.00000,-144.23721,-165.24210
1,758,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,758,4,881.09369,699.24323,26.58154,64.83313,27.46568,307.09225
1,759,1,659.75000,487.00000,20.50000,50.00000,-142.93088,-153.41426
1,759,2,151.75000,655.00000,20.50000,50.00000,-423.62510,222.16242
1,759,3,335.75000,555.00000,20.50000,50.00000,-360.58171,15.33258
1,760,1,335.75000,555.00000,20.50000,50.00000,-360.58171,15.33258
1,760,2,155.75000,655.00000,20.50000,50.00000,-420.91861,222.13795
1,760,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,760,4,343.75000,555.00000,20.50000,50.00000,-354.43970,15.53268
1,761,1,339.75000,559.00000,20.50000,50.00000,-354.79394,25.05518
1,761,2,159.75000,655.00000,20.50000,50.00000,-418.21504,222.11350
1,761,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,762,1,163.75000,647.00000,20.50000,50.00000,-421.05281,207.63308
1,762,2,347.75000,559.00000,20.50000,50.00000,-348.70628,25.24178
1,762,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,763,1,647.75000,487.00000,20.50000,50.00000,-152.44426,-154.07727
1,763,2,167.75000,651.00000,20.50000,50.00000,-415.55027,214.88549
1,763,3,347.75000,555.00000,20.50000,50.00000,-351.37440,15.63255
1,763,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,764,1,171.75000,651.00000,20.50000,50.00000,-412.83715,214.86486
1,764,2,351.75000,551.00000,20.50000,50.00000,-350.99566,5.99192
1,764,3,647.75000,487.00000,20.50000,50.00000,-152.44426,-154.07727
1,764,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,765,1,175.75000,651.00000,20.50000,50.00000,-410.12697,214.84425
1,765,2,355.75000,551.00000,20.50000,50.00000,-347.91436,6.09832
1,765,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,765,4,646.00427,483.27274,22.37286,54.56790,-152.79824,-151.65301
1,766,1,179.75000,647.00000,20.50000,50.00000,-410.13222,207.56590
1,766,2,643.75000,487.00000,20.50000,50.00000,-155.62388,-154.29887
1,766,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,767,1,367.75000,551.00000,20.50000,50.00000,-338.69344,6.41673
1,767,2,191.75000,647.00000,20.50000,50.00000,-401.97294,207.51570
1,767,3,639.75000,491.00000,20.50000,50.00000,-157.39559,-142.82613
1,767,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,767,5,363.75000,563.00000,20.50000,50.00000,-334.03656,35.06214
1,768,1,635.75000,491.00000,20.50000,50.00000,-160.55839,-143.03884
1,768,2,371.75000,559.00000,20.50000,50.00000,-330.53281,25.79885
1,768,3,195.75000,647.00000,20.50000,50.00000,-399.25908,207.49901
1,768,4,643.75000,487.00000,20.50000,50.00000,-155.62388,-154.29887
1,768,5,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,769,1,199.75000,647.00000,20.50000,50.00000,-396.54818,207.48233
1,769,2,639.75000,491.00000,20.50000,50.00000,-157.39559,-142.82613
1,769,3,371.75000,555.00000,20.50000,50.00000,-333.06204,16.22915
1,769,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,770,1,203.75000,647.00000,20.50000,50.00000,-393.84021,207.46567
1,770,2,375.75000,559.00000,20.50000,50.00000,-327.51688,25.89130
1,770,3,635.75000,487.00000,20.50000,50.00000,-161.99592,-154.74296
1,770,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,770,5,643.75000,487.00000,20.50000,50.00000,-155.62388,-154.29887
1,771,1,635.75000,491.00000,20.50000,50.00000,-160.55839,-143.03884
1,771,2,375.75000,555.00000,20.50000,50.00000,-330.02316,16.32815
1,771,3,203.75000,647.00000,20.50000,50.00000,-393.84021,207.46567
1,771,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,771,5,627.75000,491.00000,20.50000,50.00000,-166.89665,-143.46511
1,772,1,211.75000,651.00000,20.50000,50.00000,-385.86673,214.65972
1,772,2,379.75000,551.00000,20.50000,50.00000,-329.50685,6.73395
1,772,3,635.75000,491.00000,20.50000,50.00000,-160.55839,-143.03884
1,772,4,627.75000,495.00000,20.50000,50.00000,-165.43087,-131.92037
1,772,5,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,772,6,655.75000,431.00000,20.50000,50.00000,-166.83114,-337.92705
1,773,1,215.75000,651.00000,20.50000,50.00000,-383.18565,214.63933
1,773,2,627.75000,491.00000,20.50000,50.00000,-166.89665,-143.46511
1,773,3,383.75000,559.00000,20.50000,50.00000,-321.49609,26.07585
1,774,1,219.75000,643.00000,20.50000,50.00000,-385.59958,200.08898
1,774,2,627.75000,491.00000,20.50000,50.00000,-166.89665,-143.46511
1,774,3,383.75000,559.00000,20.50000,50.00000,-321.49609,26.07585
1,774,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,775,1,223.75000,643.00000,20.50000,50.00000,-382.88799,200.07629
1,775,2,627.75000,491.00000,20.50000,50.00000,-166.89665,-143.46511
1,775,3,387.75000,559.00000,20.50000,50.00000,-318.49122,26.16796
1,775,4,635.75000,491.00000,20.50000,50.00000,-160.55839,-143.03884
1,776,1,231.75000,651.00000,20.50000,50.00000,-372.49017,214.55798
1,776,2,627.75000,487.00000,20.50000,50.00000,-168.38507,-155.18824
1,776,3,389.34570,540.92877,24.36060,59.41608,-321.12026,5.43993
1,777,1,627.75000,491.00000,20.50000,50.00000,-166.89665,-143.46511
1,777,2,231.75000,651.00000,20.50000,50.00000,-372.49017,214.55798
1,777,3,399.75000,551.00000,20.50000,50.00000,-314.27167,7.26003
1,778,1,235.75000,647.00000,20.50000,50.00000,-372.28181,207.33305
1,778,2,627.75000,487.00000,20.50000,50.00000,-168.38507,-155.18824
1,778,3,399.75000,551.00000,20.50000,50.00000,-314.27167,7.26003
1,778,4,947.75000,487.00000,20.50000,50.00000,74.47648,-138.26250
1,779,1,239.75000,647.00000,20.50000,50.00000,-369.60010,207.31655
1,779,2,947.75000,487.00000,20.50000,50.00000,74.47648,-138.26250
1,779,3,403.75000,559.00000,20.50000,50.00000,-306.50836,26.53527
1,779,4,623.75000,483.00000,20.50000,50.00000,-173.12366,-167.32682
1,780,1,411.75000,551.00000,20.50000,50.00000,-305.17573,7.57412
1,780,2,623.75000,491.00000,20.50000,50.00000,-170.07212,-143.67867
1,780,3,939.75000,495.00000,20.50000,50.00000,68.08548,-116.77724
1,780,4,251.75000,647.00000,20.50000,50.00000,-361.57233,207.26717
1,781,1,411.75000,551.00000,20.50000,50.00000,-305.17573,7.57412
1,781,2,255.75000,647.00000,20.50000,50.00000,-358.90217,207.25074
1,781,3,617.42926,479.10837,24.36053,59.41605,-174.51404,-151.15980
1,781,4,935.75000,495.00000,20.50000,50.00000,65.23675,-116.96198
1,782,1,415.75000,551.00000,20.50000,50.00000,-302.15123,7.67856
1,782,2,255.75000,647.00000,20.50000,50.00000,-358.90217,207.25074
1,782,3,619.75000,491.00000,20.50000,50.00000,-173.25182,-143.89251
1,783,1,415.75000,555.00000,20.50000,50.00000,-299.83918,17.31152
1,783,2,423.75000,555.00000,20.50000,50.00000,-293.84673,17.50674
1,783,3,615.75000,491.00000,20.50000,50.00000,-176.43577,-144.10664
1,784,1,427.75000,555.00000,20.50000,50.00000,-290.85600,17.60418
1,784,2,271.75000,651.00000,20.50000,50.00000,-345.95144,214.35612
1,784,3,615.75000,491.00000,20.50000,50.00000,-176.43577,-144.10664
1,784,4,919.75000,495.00000,20.50000,50.00000,53.80588,-117.70325
1,784,5,603.75000,487.00000,20.50000,50.00000,-187.65594,-156.53128
1,784,6,263.75000,651.00000,20.50000,50.00000,-351.23648,214.39632
1,784,7,927.11603,426.35294,57.94415,141.32718,70.57703,-57.81848
1,785,1,423.75000,555.00000,20.50000,50.00000,-293.84673,17.50674
1,785,2,611.75000,487.00000,20.50000,50.00000,-181.21501,-156.08239
1,785,3,919.75000,495.00000,20.50000,50.00000,53.80588,-117.70325
1,785,4,271.75000,647.00000,20.50000,50.00000,-348.25025,207.18521
1,785,5,599.75000,487.00000,20.50000,50.00000,-190.88292,-156.75618
1,785,6,263.75000,647.00000,20.50000,50.00000,-353.57048,207.21794
1,786,1,427.75000,555.00000,20.50000,50.00000,-290.85600,17.60418
1,786,2,275.75000,651.00000,20.50000,50.00000,-343.31316,214.33606
1,786,3,611.07037,483.27274,22.37286,54.56790,-180.67248,-153.58127
1,786,4,915.75000,495.00000,20.50000,50.00000,50.93915,-117.88915
1,786,5,599.75000,487.00000,20.50000,50.00000,-190.88292,-156.75618
1,786,6,435.75000,551.00000,20.50000,50.00000,-287.08459,8.19882
1,787,1,435.75000,559.00000,20.50000,50.00000,-282.71714,27.26454
1,787,2,911.75000,495.00000,20.50000,50.00000,48.06879,-118.07529
1,787,3,287.75000,651.00000,20.50000,50.00000,-335.41518,214.27598
1,787,4,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,787,5,607.75000,487.00000,20.50000,50.00000,-184.43330,-156.30669
1,788,1,291.75000,647.00000,20.50000,50.00000,-334.99959,207.10370
1,788,2,443.75000,555.00000,20.50000,50.00000,-278.92960,17.99273
1,788,3,591.75000,487.00000,20.50000,50.00000,-197.34996,-157.20689
1,788,4,908.00854,492.00000,22.37286,54.56793,45.99605,-113.96574
1,788,5,599.75000,487.00000,20.50000,50.00000,-190.88292,-156.75618
1,788,6,435.75000,559.00000,20.50000,50.00000,-282.71714,27.26454
1,789,1,447.75000,551.00000,20.50000,50.00000,-278.08903,8.50945
1,789,2,299.75000,647.00000,20.50000,50.00000,-329.71919,207.07121
1,789,3,903.64178,492.00000,22.37286,54.56793,42.86448,-114.16590
1,789,4,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,789,5,599.75000,483.00000,20.50000,50.00000,-192.57773,-168.73081
1,789,6,591.75000,483.00000,20.50000,50.00000,-199.09774,-169.20136
1,789,7,895.75000,495.00000,20.50000,50.00000,36.55100,-118.82220
1,790,1,303.75000,647.00000,20.50000,50.00000,-327.08324,207.05500
1,790,2,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,790,3,451.75000,555.00000,20.50000,50.00000,-272.98821,18.18630
1,790,4,893.03015,493.37460,24.36060,59.41605,35.83791,-97.97094
1,791,1,307.75000,643.00000,20.50000,50.00000,-326.61885,199.81290
1,791,2,451.75000,555.00000,20.50000,50.00000,-272.98821,18.18630
1,791,3,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,791,4,894.90833,496.36365,22.37286,54.56793,36.50317,-102.86344
1,791,5,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,792,1,311.75000,643.00000,20.50000,50.00000,-323.97108,199.80051
1,792,2,455.75000,555.00000,20.50000,50.00000,-270.02294,18.28290
1,792,3,595.75000,483.00000,20.50000,50.00000,-195.83552,-168.96592
1,792,4,886.27850,486.48648,26.58154,64.83310,31.83515,-102.11655
1,793,1,458.23453,548.72729,22.37286,54.56793,-268.36781,14.30683
1,793,2,319.75000,647.00000,20.50000,50.00000,-316.56756,206.99031
1,793,3,583.75000,483.00000,20.50000,50.00000,-205.63554,-169.67319
1,793,4,593.60339,478.90909,22.37286,54.56796,-196.61436,-167.59760
1,793,5,886.27850,486.48648,26.58154,64.83310,31.83515,-102.11655
1,794,1,319.75000,647.00000,20.50000,50.00000,-316.56756,206.99031
1,794,2,459.75000,551.00000,20.50000,50.00000,-269.12655,8.81893
1,794,3,593.60339,478.90909,22.37286,54.56796,-196.61436,-167.59760
1,794,4,583.75000,483.00000,20.50000,50.00000,-205.63554,-169.67319
1,794,5,877.44135,478.90909,22.37286,54.56796,23.94114,-151.74579
1,794,6,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,795,1,323.75000,647.00000,20.50000,50.00000,-313.94566,206.97418
1,795,2,881.09369,486.48648,26.58154,64.83310,28.12536,-102.34330
1,795,3,463.75000,551.00000,20.50000,50.00000,-266.14638,8.92184
1,795,4,591.75000,479.00000,20.50000,50.00000,-200.87313,-181.38525
1,795,5,331.75000,647.00000,20.50000,50.00000,-308.71025,206.94197
1,796,1,327.75000,647.00000,20.50000,50.00000,-311.32656,206.95806
1,796,2,467.75000,555.00000,20.50000,50.00000,-261.14877,18.57201
1,796,3,875.75000,503.00000,20.50000,50.00000,22.12440,-98.24224
1,796,4,591.75000,479.00000,20.50000,50.00000,-200.87313,-181.38525
1,797,1,331.75000,647.00000,20.50000,50.00000,-308.71025,206.94197
