1,906,4,930.13336,418.06451,63.55817,155.01996,74.09650,-44.31919
1,907,1,691.75000,571.00000,20.50000,50.00000,-97.89874,59.35171
1,907,2,739.75000,631.00000,20.50000,50.00000,-57.69040,177.54265
1,907,3,767.75000,527.00000,20.50000,50.00000,-53.04775,-40.77730
1,908,1,687.75000,571.00000,20.50000,50.00000,-100.58701,59.28444
1,908,2,771.75000,535.00000,20.50000,50.00000,-49.16287,-21.07481
1,908,3,743.75000,631.00000,20.50000,50.00000,-55.28251,177.54225
1,908,4,499.75000,595.00000,20.50000,50.00000,-220.49932,107.49460
1,908,5,767.75000,519.00000,20.50000,50.00000,-54.16963,-60.91842
1,908,6,984.23828,416.72726,44.69043,109.00113,110.94664,-167.44367
1,909,1,683.75000,571.00000,20.50000,50.00000,-103.27837,59.21710
1,909,2,775.75000,527.00000,20.50000,50.00000,-47.38333,-40.51217
1,909,3,751.75000,631.00000,20.50000,50.00000,-50.47421,177.54146
1,909,4,486.93976,572.14459,31.61444,77.10840,-223.71585,116.13579
1,909,5,743.75000,631.00000,20.50000,50.00000,-55.28251,177.54225
1,910,1,683.75000,571.00000,20.50000,50.00000,-103.27837,59.21710
1,910,2,775.75000,531.00000,20.50000,50.00000,-46.87423,-30.66597
1,910,3,751.75000,631.00000,20.50000,50.00000,-50.47421,177.54146
1,910,4,488.80170,588.00000,22.37286,54.56793,-228.33428,102.35767
1,911,1,679.75000,571.00000,20.50000,50.00000,-105.97281,59.14967
1,911,2,483.75000,599.00000,20.50000,50.00000,-229.75386,115.54555
1,911,3,779.75000,527.00000,20.50000,50.00000,-44.55630,-40.37985
1,911,4,755.75000,631.00000,20.50000,50.00000,-48.07378,177.54107
1,911,5,671.75000,571.00000,20.50000,50.00000,-111.37097,59.01460
1,911,6,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,912,1,675.75000,571.00000,20.50000,50.00000,-108.67034,59.08218
1,912,2,763.75000,631.00000,20.50000,50.00000,-43.28037,177.54028
1,912,3,483.75000,595.00000,20.50000,50.00000,-231.42054,107.33747
1,912,4,667.75000,567.00000,20.50000,50.00000,-115.00501,50.19835
1,912,5,779.75000,527.00000,20.50000,50.00000,-44.55630,-40.37985
1,912,6,399.75000,487.00000,20.50000,50.00000,-357.97816,-168.40154
1,913,1,671.75000,571.00000,20.50000,50.00000,-111.37097,59.01460
1,913,2,763.75000,631.00000,20.50000,50.00000,-43.28037,177.54028
1,913,3,783.75000,527.00000,20.50000,50.00000,-41.73270,-40.24768
1,913,4,663.75000,571.00000,20.50000,50.00000,-116.78155,58.87921
1,914,1,671.75000,571.00000,20.50000,50.00000,-111.37097,59.01460
1,914,2,767.75000,631.00000,20.50000,50.00000,-40.88737,177.53988
1,914,3,787.75000,527.00000,20.50000,50.00000,-38.91254,-40.11568
1,914,4,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,914,5,471.75000,603.00000,20.50000,50.00000,-236.22047,123.55858
1,914,6,667.75000,555.00000,20.50000,50.00000,-117.87170,23.23985
1,915,1,667.75000,571.00000,20.50000,50.00000,-114.07471,58.94694
1,915,2,790.10663,522.54547,22.37286,54.56793,-36.58102,-39.72684
1,915,3,775.75000,631.00000,20.50000,50.00000,-36.10877,177.53909
1,915,4,672.20471,557.45453,22.37280,54.56793,-112.48032,39.25589
1,915,5,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,915,6,467.75000,603.00000,20.50000,50.00000,-238.93048,123.52872
1,916,1,667.75000,567.00000,20.50000,50.00000,-115.00501,50.19835
1,916,2,791.75000,531.00000,20.50000,50.00000,-35.66632,-30.16508
1,916,3,779.75000,631.00000,20.50000,50.00000,-33.72316,177.53870
1,916,4,399.75000,483.00000,20.50000,50.00000,-361.08592,-180.89197
1,917,1,664.94666,564.70587,24.36053,59.41608,-113.94455,65.68131
1,917,2,799.75000,527.00000,20.50000,50.00000,-30.47261,-39.72063
1,917,3,783.75000,631.00000,20.50000,50.00000,-31.34001,177.53831
1,917,4,655.44318,564.70587,24.36053,59.41608,-120.34830,65.53023
1,918,1,663.75000,567.00000,20.50000,50.00000,-117.73041,50.12511
1,918,2,799.75000,535.00000,20.50000,50.00000,-29.69805,-20.24554
1,918,3,787.75000,635.00000,20.50000,50.00000,-28.63734,184.57890
1,918,4,655.75000,563.00000,20.50000,50.00000,-124.19003,41.09558
1,919,1,659.75000,563.00000,20.50000,50.00000,-121.43941,41.17467
1,919,2,803.75000,535.00000,20.50000,50.00000,-26.93067,-20.12764
1,919,3,455.75000,603.00000,20.50000,50.00000,-247.07879,123.43897
1,919,4,791.75000,631.00000,20.50000,50.00000,-26.58107,177.53752
1,920,1,655.75000,571.00000,20.50000,50.00000,-122.20458,58.74351
1,920,2,803.20685,522.54547,22.37280,54.56793,-27.37988,-39.29672
1,920,3,659.75000,559.00000,20.50000,50.00000,-122.43308,32.17770
1,920,4,795.75000,635.00000,20.50000,50.00000,-23.91157,184.57093
1,920,5,447.75000,603.00000,20.50000,50.00000,-252.52627,123.37896
1,921,1,655.75000,567.00000,20.50000,50.00000,-123.19069,49.97836
1,921,2,659.75000,555.00000,20.50000,50.00000,-123.44026,23.05843
1,921,3,795.75000,631.00000,20.50000,50.00000,-24.20527,177.53713
1,921,4,807.75000,531.00000,20.50000,50.00000,-24.51241,-29.66660
1,922,1,651.75000,571.00000,20.50000,50.00000,-124.92078,58.67555
1,922,2,375.75000,463.00000,20.50000,50.00000,-399.39643,-248.37851
1,922,3,655.75000,555.00000,20.50000,50.00000,-126.22948,22.96756
1,922,4,984.23828,416.72726,44.69043,109.00113,110.94664,-167.44367
1,922,5,811.75000,531.00000,20.50000,50.00000,-21.73233,-29.54236
1,922,6,803.75000,635.00000,20.50000,50.00000,-19.19545,184.56297
1,923,1,435.75000,603.00000,20.50000,50.00000,-260.72052,123.28869
1,923,2,375.75000,463.00000,20.50000,50.00000,-399.39643,-248.37851
1,923,3,803.75000,635.00000,20.50000,50.00000,-19.19545,184.56297
1,923,4,629.05981,554.18182,89.60217,218.54193,-88.27330,322.58680
1,923,5,815.75000,531.00000,20.50000,50.00000,-18.95558,-29.41827
1,924,1,431.75000,607.00000,20.50000,50.00000,-261.59428,131.31799
1,924,2,639.50000,566.00000,41.00000,100.00000,-115.73278,149.88657
1,924,3,371.75000,467.00000,20.50000,50.00000,-399.47181,-235.04187
1,924,4,811.75000,631.00000,20.50000,50.00000,-14.72644,177.53557
1,925,1,815.75000,535.00000,20.50000,50.00000,-18.64838,-19.77479
1,925,2,371.75000,463.00000,20.50000,50.00000,-403.07948,-248.69204
1,925,3,642.82092,568.94116,28.92578,70.55066,-123.55183,97.70445
1,926,1,423.75000,611.00000,20.50000,50.00000,-265.16432,139.23245
1,926,2,643.75000,575.00000,20.50000,50.00000,-129.33402,67.20544
1,926,3,371.75000,467.00000,20.50000,50.00000,-399.47181,-235.04187
1,927,1,419.75000,607.00000,20.50000,50.00000,-269.76929,131.24147
1,927,2,823.75000,531.00000,20.50000,50.00000,-13.41211,-29.17052
1,927,3,629.05981,554.18182,89.60217,218.54193,-88.27330,322.58680
1,928,1,415.75000,607.00000,20.50000,50.00000,-272.50041,131.21591
1,928,2,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,928,3,635.64258,573.81818,44.69043,109.00110,-113.39433,180.82331
1,928,4,367.75000,459.00000,20.50000,50.00000,-410.47170,-262.90283
1,929,1,827.75000,535.00000,20.50000,50.00000,-10.39571,-19.42319
1,929,2,636.43622,578.97211,24.36053,59.41608,-129.55075,95.33689
1,929,3,407.75000,611.00000,20.50000,50.00000,-276.02053,139.14858
1,930,1,407.75000,611.00000,20.50000,50.00000,-276.02053,139.14858
1,930,2,635.75000,579.00000,20.50000,50.00000,-133.69948,75.64297
1,930,3,831.75000,535.00000,20.50000,50.00000,-7.65138,-19.30628
1,931,1,835.75000,535.00000,20.50000,50.00000,-4.91032,-19.18950
1,931,2,399.75000,607.00000,20.50000,50.00000,-283.45563,131.11336
1,931,3,984.23828,416.72726,44.69043,109.00113,110.94664,-167.44367
1,931,4,842.50745,526.90912,22.37286,54.56793,0.19886,-27.41157
1,932,1,835.75000,535.00000,20.50000,50.00000,-4.91032,-19.18950
1,932,2,842.50745,526.90912,22.37286,54.56793,0.19886,-27.41157
1,932,3,395.75000,615.00000,20.50000,50.00000,-282.21268,146.98094
1,932,4,359.75000,463.00000,20.50000,50.00000,-414.16129,-249.63542
1,933,1,839.75000,527.00000,20.50000,50.00000,-2.56020,-38.41414
1,934,1,387.75000,611.00000,20.50000,50.00000,-289.65919,139.04322
1,935,1,1003.75000,567.00000,20.50000,50.00000,103.19628,56.06252
1,935,2,382.07230,590.65057,31.61444,77.10846,-286.34388,152.34088
1,936,1,611.75000,579.00000,20.50000,50.00000,-149.91492,75.29616
1,936,2,999.75000,571.00000,20.50000,50.00000,100.24466,64.30975
1,937,1,611.75000,579.00000,20.50000,50.00000,-149.91492,75.29616
1,937,2,995.75000,571.00000,20.50000,50.00000,97.77867,64.24804
1,937,3,346.58005,455.33127,24.36057,59.41605,-422.91563,-244.49917
1,938,1,603.75000,579.00000,20.50000,50.00000,-155.34481,75.18002
1,938,2,991.75000,571.00000,20.50000,50.00000,95.30997,64.18627
1,938,3,371.75000,611.00000,20.50000,50.00000,-300.62524,138.95851
1,938,4,611.07037,570.54547,22.37286,54.56793,-150.86920,66.95042
1,938,5,855.75000,535.00000,20.50000,50.00000,8.74616,-18.60769
1,938,6,347.75000,463.00000,20.50000,50.00000,-425.29235,-250.58299
1,938,7,984.23828,416.72726,44.69043,109.00113,110.94664,-167.44367
1,939,1,603.75000,575.00000,20.50000,50.00000,-156.54484,66.57432
1,939,2,987.75000,571.00000,20.50000,50.00000,92.83856,64.12443
1,939,3,855.75000,539.00000,20.50000,50.00000,8.86151,-9.15986
1,939,4,343.75000,463.00000,20.50000,50.00000,-429.01371,-250.89979
1,939,5,367.75000,615.00000,20.50000,50.00000,-301.26169,146.86456
1,940,1,987.75000,571.00000,20.50000,50.00000,92.83856,64.12443
1,940,2,859.75000,539.00000,20.50000,50.00000,11.56456,-9.05027
1,940,3,599.75000,575.00000,20.50000,50.00000,-159.28317,66.51081
1,940,4,883.75000,639.00000,20.50000,50.00000,27.43158,191.35949
1,941,1,591.75000,579.00000,20.50000,50.00000,-163.51299,75.00532
1,941,2,863.75000,535.00000,20.50000,50.00000,14.18607,-18.37593
1,941,3,887.75000,643.00000,20.50000,50.00000,29.70251,198.14501
1,941,4,979.75000,567.00000,20.50000,50.00000,88.28319,55.66173
1,941,5,355.75000,615.00000,20.50000,50.00000,-309.47118,146.81441
1,941,6,339.75000,463.00000,20.50000,50.00000,-432.74059,-251.21705
1,941,7,855.75000,539.00000,20.50000,50.00000,8.86151,-9.15986
1,941,8,859.75000,523.00000,20.50000,50.00000,11.16915,-47.60585
1,942,1,587.75000,579.00000,20.50000,50.00000,-166.24196,74.94696
1,942,2,867.75000,539.00000,20.50000,50.00000,16.96111,-8.83147
1,942,3,895.75000,639.00000,20.50000,50.00000,34.30602,191.33754
1,942,4,975.75000,567.00000,20.50000,50.00000,85.78804,55.59468
1,942,5,347.75000,615.00000,20.50000,50.00000,-314.95948,146.78088
1,942,6,339.75000,463.00000,20.50000,50.00000,-432.74059,-251.21705
1,942,7,859.97443,526.90912,22.37286,54.56793,12.17537,-26.87933
1,943,1,587.75000,579.00000,20.50000,50.00000,-166.24196,74.94696
1,943,2,899.75000,639.00000,20.50000,50.00000,36.59290,191.33024
1,943,3,867.75000,531.00000,20.50000,50.00000,16.84046,-27.81852
1,943,4,973.50958,566.18182,22.37286,54.56793,84.62241,63.39924
1,943,5,579.75000,575.00000,20.50000,50.00000,-173.02231,66.19215
1,943,6,347.75000,619.00000,20.50000,50.00000,-312.78027,154.62933
1,943,7,340.33261,457.09091,22.37286,54.56793,-432.63595,-255.75841
1,943,8,891.75000,643.00000,20.50000,50.00000,31.98084,198.13435
1,943,9,879.65955,469.09091,44.69049,109.00113,33.21544,-34.09107
1,944,1,583.75000,579.00000,20.50000,50.00000,-168.97407,74.88852
1,944,2,963.75000,571.00000,20.50000,50.00000,77.95290,63.75195
1,944,3,899.75000,643.00000,20.50000,50.00000,36.53069,198.11305
1,944,4,339.75000,619.00000,20.50000,50.00000,-318.24322,154.60468
1,944,5,335.75000,463.00000,20.50000,50.00000,-436.47300,-251.53479
1,944,6,871.75000,539.00000,20.50000,50.00000,19.65462,-8.72226
1,944,7,907.75000,639.00000,20.50000,50.00000,41.15980,191.31566
1,945,1,575.75000,575.00000,20.50000,50.00000,-175.77968,66.12820
1,945,2,331.75000,623.00000,20.50000,50.00000,-321.49240,162.34613
1,945,3,875.75000,539.00000,20.50000,50.00000,22.34496,-8.61318
1,945,4,955.75000,567.00000,20.50000,50.00000,73.27074,55.25827
1,945,5,911.75000,639.00000,20.50000,50.00000,43.43981,191.30838
1,945,6,871.75000,527.00000,20.50000,50.00000,19.52833,-37.38025
1,946,1,571.75000,579.00000,20.50000,50.00000,-177.18922,74.71282
1,946,2,955.75000,571.00000,20.50000,50.00000,72.96911,63.62725
1,946,3,879.75000,539.00000,20.50000,50.00000,25.03214,-8.50423
1,946,4,875.75000,527.00000,20.50000,50.00000,22.27449,-37.25171
1,946,5,327.75000,615.00000,20.50000,50.00000,-328.73414,146.69673
1,946,6,579.75000,575.00000,20.50000,50.00000,-173.02231,66.19215
1,947,1,951.75000,571.00000,20.50000,50.00000,70.47309,63.56479
1,947,2,571.75000,579.00000,20.50000,50.00000,-177.18922,74.71282
1,947,3,883.75000,539.00000,20.50000,50.00000,27.71617,-8.39541
1,947,4,323.75000,619.00000,20.50000,50.00000,-329.20570,154.55521
1,947,5,943.75000,571.00000,20.50000,50.00000,65.47278,63.43967
1,948,1,943.75000,571.00000,20.50000,50.00000,65.47278,63.43967
1,948,2,563.75000,579.00000,20.50000,50.00000,-182.68175,74.59535
1,948,3,887.75000,539.00000,20.50000,50.00000,30.39704,-8.28672
1,948,4,315.75000,619.00000,20.50000,50.00000,-334.70530,154.53039
1,949,1,939.75000,567.00000,20.50000,50.00000,63.20676,54.98780
1,949,2,891.75000,539.00000,20.50000,50.00000,33.07477,-8.17815
1,949,3,563.75000,579.00000,20.50000,50.00000,-182.68175,74.59535
1,949,4,887.75000,523.00000,20.50000,50.00000,30.52614,-46.65828
1,950,1,935.75000,571.00000,20.50000,50.00000,60.46140,63.31427
1,950,2,891.75000,531.00000,20.50000,50.00000,33.17504,-27.08851
1,950,3,303.75000,623.00000,20.50000,50.00000,-340.62001,162.28999
1,950,4,555.75000,575.00000,20.50000,50.00000,-189.61447,65.80732
1,951,1,303.75000,623.00000,20.50000,50.00000,-340.62001,162.28999
1,951,2,931.75000,571.00000,20.50000,50.00000,57.95155,63.25147
1,951,3,895.75000,539.00000,20.50000,50.00000,35.74936,-8.06971
1,952,1,299.75000,623.00000,20.50000,50.00000,-343.36469,162.28194
1,952,2,927.75000,567.00000,20.50000,50.00000,55.62932,54.78416
1,952,3,899.75000,539.00000,20.50000,50.00000,38.42081,-7.96140
1,952,4,895.75000,527.00000,20.50000,50.00000,35.95595,-36.61133
1,952,5,891.75000,539.00000,20.50000,50.00000,33.07477,-8.17815
1,952,6,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,953,1,923.75000,567.00000,20.50000,50.00000,53.09787,54.71613
1,953,2,547.75000,575.00000,20.50000,50.00000,-195.17088,65.67845
1,953,3,295.75000,627.00000,20.50000,50.00000,-343.74710,169.98034
1,953,4,899.75000,523.00000,20.50000,50.00000,38.77204,-46.25462
1,953,5,903.75000,535.00000,20.50000,50.00000,41.19320,-17.22533
1,953,6,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,954,1,915.75000,567.00000,20.50000,50.00000,48.02649,54.57983
1,954,2,287.75000,623.00000,20.50000,50.00000,-351.61705,162.25771
1,954,3,907.75000,539.00000,20.50000,50.00000,43.75434,-7.74516
1,954,4,539.75000,575.00000,20.50000,50.00000,-200.74021,65.54928
1,955,1,911.75000,567.00000,20.50000,50.00000,45.48656,54.51157
1,955,2,907.75000,539.00000,20.50000,50.00000,43.75434,-7.74516
1,955,3,535.75000,575.00000,20.50000,50.00000,-203.52974,65.48458
1,955,4,283.75000,623.00000,20.50000,50.00000,-354.37397,162.24962
1,956,1,535.75000,575.00000,20.50000,50.00000,-203.52974,65.48458
1,956,2,907.75000,571.00000,20.50000,50.00000,42.83391,62.87319
1,956,3,912.20251,543.56757,26.58160,64.83313,48.01239,36.09745
1,956,4,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,957,1,903.75000,567.00000,20.50000,50.00000,40.39816,54.37482
1,957,2,531.75000,575.00000,20.50000,50.00000,-206.32251,65.41980
1,957,3,271.75000,627.00000,20.50000,50.00000,-360.18440,169.95772
1,957,4,907.28540,545.68420,24.36053,59.41608,44.22932,28.74210
1,957,5,917.38733,543.56757,26.58160,64.83313,51.34671,36.20062
1,957,6,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,958,1,899.75000,571.00000,20.50000,50.00000,37.77228,62.74653
1,958,2,919.75000,539.00000,20.50000,50.00000,51.73126,-7.42174
1,958,3,531.75000,575.00000,20.50000,50.00000,-206.32251,65.41980
1,958,4,263.75000,627.00000,20.50000,50.00000,-365.68784,169.95015
1,958,5,903.75000,559.00000,20.50000,50.00000,40.58915,37.17480
1,958,6,271.75000,627.00000,20.50000,50.00000,-360.18440,169.95772
1,958,7,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,959,1,895.75000,567.00000,20.50000,50.00000,35.29837,54.23776
1,959,2,919.75000,535.00000,20.50000,50.00000,51.90710,-16.76888
1,959,3,263.75000,631.00000,20.50000,50.00000,-363.20282,177.59298
1,959,4,523.75000,575.00000,20.50000,50.00000,-211.91782,65.29003
1,959,5,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,959,6,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,959,7,899.75000,487.00000,20.50000,50.00000,39.63821,-140.69048
1,960,1,891.75000,567.00000,20.50000,50.00000,32.74419,54.16912
1,960,2,919.75000,535.00000,20.50000,50.00000,51.90710,-16.76888
1,960,3,522.39441,569.46130,24.36060,59.41608,-209.98369,73.74707
1,960,4,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,960,5,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,961,1,887.75000,567.00000,20.50000,50.00000,30.18714,54.10040
1,961,2,519.75000,575.00000,20.50000,50.00000,-214.72036,65.22503
1,961,3,923.75000,531.00000,20.50000,50.00000,54.77401,-26.12324
1,962,1,515.75000,575.00000,20.50000,50.00000,-217.52618,65.15995
1,962,2,887.75000,567.00000,20.50000,50.00000,30.18714,54.10040
1,962,3,927.75000,535.00000,20.50000,50.00000,57.24516,-16.54147
1,962,4,248.84210,597.89471,34.52631,84.21057,-367.91723,179.69094
1,962,5,883.75000,555.00000,20.50000,50.00000,27.66434,27.98127
1,963,1,879.75000,567.00000,20.50000,50.00000,25.06444,53.96273
1,963,2,515.75000,575.00000,20.50000,50.00000,-217.52618,65.15995
1,963,3,931.75000,531.00000,20.50000,50.00000,60.14183,-25.88335
1,964,1,511.75000,575.00000,20.50000,50.00000,-220.33527,65.09480
1,964,2,879.75000,567.00000,20.50000,50.00000,25.06444,53.96273
1,964,3,935.75000,531.00000,20.50000,50.00000,62.82099,-25.76362
1,964,4,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,964,5,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,965,1,507.75000,575.00000,20.50000,50.00000,-223.14765,65.02957
1,965,2,873.07465,561.81818,22.37286,54.56793,21.37818,52.55365
1,965,3,935.75000,531.00000,20.50000,50.00000,62.82099,-25.76362
1,965,4,863.75000,567.00000,20.50000,50.00000,14.78448,53.68645
1,965,5,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,966,1,503.75000,575.00000,20.50000,50.00000,-225.96331,64.96426
1,966,2,867.75000,567.00000,20.50000,50.00000,17.35880,53.75564
1,966,3,235.75000,627.00000,20.50000,50.00000,-385.04653,169.92351
1,966,4,939.75000,531.00000,20.50000,50.00000,65.49698,-25.64402
1,967,1,499.75000,571.00000,20.50000,50.00000,-230.50618,56.03354
1,967,2,864.34113,566.18182,22.37286,54.56793,15.82808,61.66991
1,967,3,231.75000,631.00000,20.50000,50.00000,-385.18721,177.59660
1,967,4,943.75000,531.00000,20.50000,50.00000,68.16981,-25.52457
1,967,5,935.75000,535.00000,20.50000,50.00000,62.57069,-16.31458
1,967,6,925.47546,474.54544,22.37286,54.56796,59.54564,-161.61071
1,968,1,859.75000,567.00000,20.50000,50.00000,12.20725,53.61719
1,968,2,495.75000,571.00000,20.50000,50.00000,-233.34857,55.96242
1,968,3,947.30914,526.90912,22.37286,54.56793,71.13330,-24.25922
1,969,1,495.75000,571.00000,20.50000,50.00000,-233.34857,55.96242
1,969,2,855.75000,567.00000,20.50000,50.00000,9.62713,53.54785
1,969,3,503.75000,571.00000,20.50000,50.00000,-227.66713,56.10458
1,970,1,851.75000,567.00000,20.50000,50.00000,7.04410,53.47843
1,970,2,219.75000,631.00000,20.50000,50.00000,-393.48170,177.59797
1,970,3,491.75000,575.00000,20.50000,50.00000,-234.43008,64.76789
1,970,4,497.53519,561.81818,22.37283,54.56793,-233.43949,45.63242
1,970,5,947.75000,531.00000,20.50000,50.00000,70.83949,-25.40526
1,970,6,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,970,7,211.75000,631.00000,20.50000,50.00000,-399.02672,177.59888
1,971,1,847.75000,567.00000,20.50000,50.00000,4.45815,53.40893
1,971,2,491.75000,571.00000,20.50000,50.00000,-236.19432,55.89121
1,971,3,211.75000,635.00000,20.50000,50.00000,-396.32783,185.19943
1,971,4,951.75000,531.00000,20.50000,50.00000,73.50602,-25.28610
1,971,5,483.75000,571.00000,20.50000,50.00000,-241.89588,55.74854
1,971,6,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,972,1,487.75000,571.00000,20.50000,50.00000,-239.04342,55.81992
1,972,2,843.75000,567.00000,20.50000,50.00000,1.86929,53.33935
1,972,3,207.75000,631.00000,20.50000,50.00000,-401.80386,177.59934
1,972,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,972,5,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,972,6,955.75000,535.00000,20.50000,50.00000,75.82999,-15.74969
1,973,1,483.75000,575.00000,20.50000,50.00000,-240.09113,64.63659
1,973,2,207.75000,635.00000,20.50000,50.00000,-399.08583,185.20409
1,973,3,959.75000,539.00000,20.50000,50.00000,78.12021,-6.35182
1,973,4,839.75000,567.00000,20.50000,50.00000,-0.72249,53.26970
1,973,5,846.87421,561.81818,22.37286,54.56793,4.47621,52.09456
1,973,6,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,974,1,199.75000,631.00000,20.50000,50.00000,-407.36742,177.60026
1,974,2,839.75000,567.00000,20.50000,50.00000,-0.72249,53.26970
1,974,3,479.75000,571.00000,20.50000,50.00000,-244.75172,55.67708
1,974,4,959.75000,535.00000,20.50000,50.00000,78.47255,-15.63711
1,975,1,475.75000,571.00000,20.50000,50.00000,-247.61092,55.60554
1,975,2,831.75000,563.00000,20.50000,50.00000,-6.12196,44.49024
1,975,3,195.75000,631.00000,20.50000,50.00000,-410.15384,177.60072
1,975,4,963.75000,539.00000,20.50000,50.00000,80.74225,-6.24551
1,976,1,475.75000,571.00000,20.50000,50.00000,-247.61092,55.60554
1,976,2,827.75000,563.00000,20.50000,50.00000,-8.73968,44.41498
1,976,3,963.75000,539.00000,20.50000,50.00000,80.74225,-6.24551
1,976,4,191.75000,631.00000,20.50000,50.00000,-412.94338,177.60118
1,976,5,467.75000,567.00000,20.50000,50.00000,-255.25168,46.42922
1,976,6,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,977,1,823.75000,567.00000,20.50000,50.00000,-11.11893,52.99030
1,977,2,471.75000,571.00000,20.50000,50.00000,-250.47351,55.53391
1,977,3,187.75000,635.00000,20.50000,50.00000,-412.92164,185.22744
1,977,4,971.75000,539.00000,20.50000,50.00000,85.97722,-6.03326
1,977,5,463.75000,571.00000,20.50000,50.00000,-256.20885,55.39039
1,977,6,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,978,1,823.75000,567.00000,20.50000,50.00000,-11.11893,52.99030
1,978,2,467.75000,571.00000,20.50000,50.00000,-253.33949,55.46219
1,978,3,815.75000,567.00000,20.50000,50.00000,-16.33481,52.85012
1,978,4,187.75000,635.00000,20.50000,50.00000,-412.92164,185.22744
1,978,5,971.75000,539.00000,20.50000,50.00000,85.97722,-6.03326
1,978,6,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,978,7,179.75000,635.00000,20.50000,50.00000,-418.47745,185.23681
1,979,1,463.75000,571.00000,20.50000,50.00000,-256.20885,55.39039
1,979,2,819.75000,567.00000,20.50000,50.00000,-13.72540,52.92025
1,979,3,811.75000,567.00000,20.50000,50.00000,-18.94719,52.77991
1,979,4,471.33475,566.18182,22.37286,54.56793,-250.21775,54.98214
1,979,5,975.75000,539.00000,20.50000,50.00000,88.59015,-5.92732
1,979,6,180.26913,626.52631,24.36060,59.41608,-416.11093,187.01779
1,979,7,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,980,1,463.75000,571.00000,20.50000,50.00000,-256.20885,55.39039
1,980,2,811.75000,567.00000,20.50000,50.00000,-18.94719,52.77991
1,980,3,455.75000,571.00000,20.50000,50.00000,-261.95779,55.24654
1,980,4,975.75000,543.00000,20.50000,50.00000,88.17394,3.21079
1,980,5,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,980,6,179.75000,635.00000,20.50000,50.00000,-418.47745,185.23681
1,980,7,979.75000,531.00000,20.50000,50.00000,92.08410,-24.45583
1,981,1,459.75000,571.00000,20.50000,50.00000,-259.08162,55.31851
1,981,2,807.75000,567.00000,20.50000,50.00000,-21.56252,52.70962
1,981,3,171.75000,635.00000,20.50000,50.00000,-424.04561,185.24621
1,981,4,979.75000,531.00000,20.50000,50.00000,92.08410,-24.45583
1,981,5,451.75000,571.00000,20.50000,50.00000,-264.83737,55.17449
1,981,6,977.87634,548.72729,22.37286,54.56793,89.08043,26.24837
1,982,1,807.75000,567.00000,20.50000,50.00000,-21.56252,52.70962
1,982,2,167.75000,635.00000,20.50000,50.00000,-426.83433,185.25091
1,982,3,455.75000,571.00000,20.50000,50.00000,-261.95779,55.24654
1,982,4,979.75000,531.00000,20.50000,50.00000,92.08410,-24.45583
1,982,5,927.75000,483.00000,20.50000,50.00000,60.27951,-150.48222
1,983,1,449.50107,570.54547,22.37286,54.56793,-263.75189,64.33808
1,983,2,803.75000,567.00000,20.50000,50.00000,-24.18082,52.63926
1,983,3,163.75000,635.00000,20.50000,50.00000,-429.62614,185.25563
1,983,4,458.23453,570.54547,22.37286,54.56793,-257.51302,64.48246
1,983,5,925.47546,478.90909,22.37286,54.56796,59.27259,-149.20644
1,984,1,447.75000,571.00000,20.50000,50.00000,-267.72037,55.10235
1,984,2,799.75000,567.00000,20.50000,50.00000,-26.80210,52.56881
1,984,3,163.75000,635.00000,20.50000,50.00000,-429.62614,185.25563
1,984,4,455.75000,571.00000,20.50000,50.00000,-261.95779,55.24654
1,984,5,791.75000,563.00000,20.50000,50.00000,-32.43387,43.73373
1,985,1,443.75000,571.00000,20.50000,50.00000,-270.60678,55.03012
1,985,2,155.75000,639.00000,20.50000,50.00000,-432.28622,192.82732
1,985,3,794.47333,561.81818,22.37286,54.56793,-29.70530,51.16614
